Titre_Foncier,Type_du_Bien,Mode_Octroi,Type_Usage,Surface,Adresse_Localisation,Longitude,Laltitude
88 سليانة,قطعة ارض MAJ,"""عقد بيع بتاريخ 29/11/1986 مع أملاك الدولة """,رصيد عقاري MAJ,17624.668,حي الزياتين الشرقي ,9.628987,36.351083
25689,محل تجاري عدد 25,رصيد عقاري,المركب التجاري شارع فلسطين,200.0,البلدية ,9.623386,36.351487
180511,محل تجاري عدد 10,رصيد عقاري,المركب التجاري شارع فلسطين,19241.25,البلدية ,9.627336,36.351012
